covered_dates,records,sources,year
179,2047,1,2011
366,2115,1,2012
365,2251,1,2013
365,2964,1,2014
365,2395,1,2015
366,3000,1,2016
365,1424,1,2017
365,1400,1,2018
365,1548,1,2019
366,2111,1,2020
365,1548,1,2021
365,1562,1,2022
365,1192,1,2023
366,1103,1,2024
365,1034,1,2025
188,526,1,2026
