model,horizon_months,fold,phase,mae,rmse,directional_accuracy,pinball_loss
naive_zero_return,1,1,validation,0.013081717724495845,0.01848204191651198,0.019178082191780823,
historical_mean_return,1,1,validation,0.012058110096380555,0.01832338346192656,0.6931506849315069,
historical_median_return,1,1,validation,0.011704495237315319,0.018830136529544527,0.6931506849315069,
naive_zero_return,1,2,validation,0.03496428588993512,0.05430887345639307,0.040983606557377046,
historical_mean_return,1,2,validation,0.03478692424291034,0.053657941591646226,0.5382513661202186,
historical_median_return,1,2,validation,0.03478855063587177,0.05304585618461738,0.5382513661202186,
naive_zero_return,1,3,test,0.04682780813139972,0.06813172932859138,0.0,
historical_mean_return,1,3,test,0.04912262333654882,0.07030463320792982,0.20821917808219179,
historical_median_return,1,3,test,0.05108530632033236,0.07206322949200102,0.20821917808219179,
naive_zero_return,1,4,test,0.07065053556158568,0.0803636488491204,0.0,
historical_mean_return,1,4,test,0.07031893342945324,0.08003377094328339,0.7098765432098766,
historical_median_return,1,4,test,0.06822154056972808,0.0780280765060928,0.7098765432098766,
naive_zero_return,3,1,validation,0.03163837820680586,0.042035600089694994,0.0027397260273972603,
historical_mean_return,3,1,validation,0.031048462635431068,0.04019384608482385,0.589041095890411,
historical_median_return,3,1,validation,0.03301117629629591,0.04533945292805154,0.40821917808219177,
naive_zero_return,3,2,validation,0.06419483312867036,0.07615142865257574,0.01912568306010929,
historical_mean_return,3,2,validation,0.06270696879536553,0.07537545798873843,0.6557377049180327,
historical_median_return,3,2,validation,0.06571538432848027,0.07708295425565656,0.3251366120218579,
naive_zero_return,3,3,test,0.1626129592387195,0.18237572471205915,0.0,
historical_mean_return,3,3,test,0.15733100102289946,0.1773366446063685,0.9753424657534246,
historical_median_return,3,3,test,0.1658502518545203,0.18540704503216382,0.024657534246575342,
naive_zero_return,3,4,test,0.12422075823902409,0.13857870760078653,0.0,
historical_mean_return,3,4,test,0.1342338145784048,0.15071673626451837,0.19801980198019803,
historical_median_return,3,4,test,0.12356338637938911,0.13780841082301934,0.801980198019802,
naive_zero_return,5,1,validation,0.07041220042245047,0.09019050309205466,0.005479452054794521,
historical_mean_return,5,1,validation,0.06529142491310588,0.08303335514774052,0.7808219178082192,
historical_median_return,5,1,validation,0.07253355508398061,0.09283652508932448,0.2136986301369863,
naive_zero_return,5,2,validation,0.1024526592298811,0.15101739909608783,0.00273224043715847,
historical_mean_return,5,2,validation,0.09933309239849276,0.14477755773437556,0.6147540983606558,
historical_median_return,5,2,validation,0.10288860527970756,0.1518589042523192,0.3825136612021858,
naive_zero_return,5,3,test,0.23815951940577737,0.25813367425722067,0.0,
historical_mean_return,5,3,test,0.22025083408456833,0.24097300179651734,0.9835616438356164,
historical_median_return,5,3,test,0.23895659903847347,0.2588929787687521,0.01643835616438356,
naive_zero_return,5,4,test,0.13431350491520108,0.14616089243843422,0.0,
historical_mean_return,5,4,test,0.16635996527001,0.17742832622732152,0.09523809523809523,
historical_median_return,5,4,test,0.13658883865650334,0.14863782951170534,0.09523809523809523,
sarimax_exog,1,1,validation,0.025156951237659368,0.031298665396195566,0.6931506849315069,
sarimax_exog,1,2,test,0.055519304881206905,0.07666822166164332,0.2684931506849315,
sarimax_exog,3,1,validation,0.10013060865993047,0.11422670897954841,0.4054794520547945,
sarimax_exog,3,2,test,0.1459194610004817,0.1605589408939824,0.4054794520547945,
sarimax_exog,5,1,validation,0.16802490805419565,0.19388133370370292,0.20821917808219179,
sarimax_exog,5,2,test,0.09430087787107393,0.1234305204450197,0.9835616438356164,
ridge,1,1,validation,0.03259190875664438,0.03878385314595521,0.6109589041095891,
elastic_net,1,1,validation,0.024913955276950617,0.031318210525698095,0.6082191780821918,
random_forest,1,1,validation,0.01695912746452422,0.02472783358023912,0.6931506849315069,
lightgbm_mean,1,1,validation,0.02000311892555491,0.026906264264204525,0.6931506849315069,
xgboost_mean,1,1,validation,0.02699082106356042,0.03231376045892194,0.6931506849315069,
catboost_mean,1,1,validation,0.021518889303513984,0.02783914192185705,0.6931506849315069,
sklearn_gbr_q05,1,1,validation,,,,0.0021234501468994247
sklearn_gbr_q10,1,1,validation,,,,0.004006572273550733
sklearn_gbr_q50,1,1,validation,,,,0.00694582212056261
sklearn_gbr_q90,1,1,validation,,,,0.004330005027469395
lightgbm_q10,1,1,validation,,,,0.003784397204434852
catboost_q10,1,1,validation,,,,0.003757667232342002
ridge,1,2,validation,0.04285278650960147,0.05932921036476106,0.49453551912568305,
elastic_net,1,2,validation,0.039232526100932204,0.05156928720108877,0.5491803278688525,
random_forest,1,2,validation,0.039671834491528356,0.055831778066894856,0.5519125683060109,
lightgbm_mean,1,2,validation,0.03911100840852038,0.0546477197955277,0.505464480874317,
xgboost_mean,1,2,validation,0.03960220088401126,0.05559789684955172,0.5327868852459017,
catboost_mean,1,2,validation,0.03713383319442857,0.054971484805127084,0.5218579234972678,
sklearn_gbr_q05,1,2,validation,,,,0.011179541807878352
