generated_at,snapshot_date,horizon_months,horizon_label,point_model,q10_model,train_rows,feature_count,predicted_net_return,q10_predicted_net_return,prob_return_positive,buy_signal,status
2026-07-16T02:56:15.016687+00:00,2026-07-11,1,1 thÃ¡ng,random_forest_snapshot_top120_features,gradient_boosting_quantile_q10_snapshot_top120_features,5455,120,-0.05171439105525323,-0.06853061160658656,0.007264210568402429,False,ok
2026-07-16T02:56:51.598768+00:00,2026-07-11,3,3 thÃ¡ng,random_forest_snapshot_top120_features,gradient_boosting_quantile_q10_snapshot_top120_features,5394,120,0.027702584348732774,-0.0802303947452729,0.9108579486792877,True,ok
2026-07-16T02:57:28.866346+00:00,2026-07-11,5,5 thÃ¡ng,random_forest_snapshot_top120_features,gradient_boosting_quantile_q10_snapshot_top120_features,5335,120,0.09647385390250099,-0.03835260208477828,0.9999990714158942,True,ok
