build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-01,,,not_configured,,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-04,,,available,1117.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-05,,,available,1118.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-06,,,available,1135.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-07,,,available,1133.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-08,,,available,1138.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-11,,,available,1150.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-12,,,available,1128.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-13,,,available,1136.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-14,,,available,1142.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-15,,,available,1130.1,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-19,,,available,1139.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-20,,,available,1112.3,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-21,,,available,1102.7,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-22,,,available,1089.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-25,,,available,1095.2,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-26,,,available,1097.9,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-27,,,available,1084.4,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-28,,,available,1083.6,,,,,,missing,,,,
2026-07-12T00:46:31.321981,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2010-01-29,,,available,1083.0,,,,,,missing,,,,
